,district,timeperiod,vulnerability,Unnamed: 0,object-id,exposure,government-response,flood-hazard,risk-score,total-tender-awarded-value,sum-population,nviall-comp,sviall-comp,pviall-comp,hviall-comp,fviall-comp,cviall-comp,total-hhd,sum-aged-population,schools-count,road-length,rail-length,block-nosanitation-hhds-pct,drainage-density,inundation-pct,inundation-intensity-mean,inundation-intensity-mean-nonzero,avg-electricity,block-piped-hhds-pct,mean-sex-ratio,elevation-mean,sum-young-population,slope-mean,avg-tele,distance-from-river-mean,net-sown-area-in-hac,road-count,rail-count,max-rain,mean-rain,sum-rain,efficiency,mean-daily-runoff,sum-runoff,peak-runoff,topsis-score
44,CHAMBA,2021_07,1,1,02-023,4,5,3,3,0.0,593165.0087890625,3.0488013766474733,4.95586609042865,2.1909911278099097,1.7828314552566424,4.040055922831103,3.2105967126726727,162151.0,32455.00000000011,1878.0,5429361.304654804,0.0,6.936058175125469,0.0004567475,0.0,0.0,0.0,11.727722473016708,34.15016153841275,0.9709698170154457,2380.864640420856,44053.44,29.92376111344435,2.625,1527.208677375,85676.739,11892.0,0.0,1.522759452366829,0.6775636660049105,3860.021087133086,0.9573286325,3.379582196634175,23506.5608,227.6743,0.4690840169854787
45,CHAMBA,2021_08,1,1,02-023,4,5,3,3,0.0,593165.0087890625,3.0488013766474733,4.95586609042865,2.1909911278099097,1.7828314552566424,4.040055922831103,3.2105967126726727,162151.0,32455.00000000011,1878.0,5429361.304654804,0.0,6.936058175125469,0.0004567475,0.0,0.0,0.0,11.727722473016708,34.15016153841275,0.9709698170154457,2380.864640420856,44053.44,29.92376111344435,2.625,1527.208677375,85676.739,11892.0,0.0,0.7557966919898987,0.3076115883677808,1991.8599304899335,0.9573286325,0.5821799003345958,6445.211300000001,70.9861,0.46957136551501166
46,CHAMBA,2021_09,1,1,02-023,4,5,3,2,0.0,593165.0087890625,3.0488013766474733,4.95586609042865,2.1909911278099097,1.7828314552566424,4.040055922831103,3.2105967126726727,162151.0,32455.00000000011,1878.0,5429361.304654804,0.0,6.936058175125469,0.0004567475,0.0,0.0,0.0,11.727722473016708,34.15016153841275,0.9709698170154457,2380.864640420856,44053.44,29.92376111344435,2.625,1527.208677375,85676.739,11892.0,0.0,0.5642704905509949,0.22440363322438367,1597.1249279497147,0.9573286325,0.6454381951864715,3562.4343,115.5371,0.45553790213201545
47,CHAMBA,2021_10,1,1,02-023,4,5,4,2,846758.0,593165.0087890625,3.0488013766474733,4.95586609042865,2.1909911278099097,1.7828314552566424,4.040055922831103,3.2105967126726727,162151.0,32455.00000000011,1878.0,5429361.304654804,0.0,6.936058175125469,0.0004567475,0.0,0.0,0.0,11.727722473016708,34.15016153841275,0.9709698170154457,2380.864640420856,44053.44,29.92376111344435,2.625,1527.208677375,85676.739,11892.0,0.0,0.1315796870231628,0.09311482696591733,573.9330733220697,0.9573286325,0.5206481826784641,5201.898600000001,130.3877,0.4936293836988026
48,CHAMBA,2021_11,1,1,02-023,4,5,4,3,0.0,593165.0087890625,3.0488013766474733,4.95586609042865,2.1909911278099097,1.7828314552566424,4.040055922831103,3.2105967126726727,162151.0,32455.00000000011,1878.0,5429361.304654804,0.0,6.936058175125469,0.0004567475,0.0,0.0,0.0,11.727722473016708,34.15016153841275,0.9709698170154457,2380.864640420856,44053.44,29.92376111344435,2.625,1527.208677375,85676.739,11892.0,0.0,0.019481135559082,0.004481061404441313,30.99284762592316,0.9573286325,0.0279975243179378,322.0488,7.2067,0.5259022771587507
49,CHAMBA,2021_12,1,1,02-023,4,5,4,3,876183.0,593165.0087890625,3.0488013766474733,4.95586609042865,2.1909911278099097,1.7828314552566424,4.040055922831103,3.2105967126726727,162151.0,32455.00000000011,1878.0,5429361.304654804,0.0,6.936058175125469,0.00045674750000000003,0.0,0.0,0.0,11.727722473016708,34.15016153841275,0.9709698170154457,2380.864640420856,44053.44,29.92376111344435,2.625,1527.208677375,85676.739,11892.0,0.0,0.0820358520507812,0.03770800896269216,243.13935124909878,0.9573286325,0.007880110086218528,88.11779999999999,1.2186,0.49633325865340555
50,CHAMBA,2022_01,1,1,02-023,4,5,4,3,0.0,600656.5826171874,3.0488013766474733,4.95586609042865,2.1909911278099097,1.7828314552566424,4.040055922831103,3.2105967126726727,162151.0,33647.04600000009,1878.0,5429361.304654804,0.0,6.936058175125469,0.0004567475,0.0,0.0,0.0,11.727722473016708,34.15016153841275,0.9716266071409014,2380.864640420856,44253.15999999999,29.92376111344435,2.625,1527.208677375,85676.739,11892.0,0.0,0.4578232592582703,0.302176682933468,1875.074534476149,0.9573737449999999,0.5958293206337884,4358.078100000001,54.9547,0.486577993326823
51,CHAMBA,2022_02,1,1,02-023,4,5,3,3,0.0,600656.5826171874,3.0488013766474733,4.95586609042865,2.1909911278099097,1.7828314552566424,4.040055922831103,3.2105967126726727,162151.0,33647.04600000009,1878.0,5429361.304654804,0.0,6.936058175125469,0.0004567475,0.0,0.0,0.0,11.727722473016708,34.15016153841275,0.9716266071409014,2380.864640420856,44253.15999999999,29.92376111344435,2.625,1527.208677375,85676.739,11892.0,0.0,0.1684212536334991,0.11508255267843955,757.807976173997,0.9573737449999999,0.283374470036751,3190.9969,54.0811,0.48214160503383097
52,CHAMBA,2022_03,1,1,02-023,4,5,3,3,0.0,600656.5826171874,3.0488013766474733,4.95586609042865,2.1909911278099097,1.7828314552566424,4.040055922831103,3.2105967126726727,162151.0,33647.04600000009,1878.0,5429361.304654804,0.0,6.936058175125469,0.0004567475,0.0,0.0,0.0,11.727722473016708,34.15016153841275,0.9716266071409014,2380.8646404208566,44253.15999999999,29.92376111344435,2.625,1527.208677375,85676.739,11892.0,0.0,0.039871826171875,0.015497080090267113,106.12492225050927,0.9573737449999999,0.01175911878183445,132.0692,2.4018,0.4745443196441407
53,CHAMBA,2022_04,1,1,02-023,4,5,3,3,0.0,600656.5826171874,3.0488013766474733,4.95586609042865,2.1909911278099097,1.7828314552566424,4.040055922831103,3.2105967126726727,162151.0,33647.04600000009,1878.0,5429361.304654804,0.0,6.936058175125469,0.0004567475,0.0,0.0,0.0,11.727722473016708,34.15016153841275,0.9716266071409014,2380.864640420856,44253.15999999999,29.92376111344435,2.625,1527.208677375,85676.739,11892.0,0.0,0.0401026901721954,0.011730196270599737,98.7361542077899,0.9573737449999999,0.028737074736021676,214.353,1.4141,0.503598020414475
54,CHAMBA,2022_05,1,1,02-023,4,5,4,3,0.0,600656.5826171874,3.0488013766474733,4.95586609042865,2.1909911278099097,1.7828314552566424,4.040055922831103,3.2105967126726727,162151.0,33647.04600000009,1878.0,5429361.304654804,0.0,6.936058175125469,0.0004567475,0.0,0.0,0.0,11.727722473016708,34.15016153841275,0.9716266071409014,2380.864640420856,44253.15999999999,29.92376111344435,2.625,1527.208677375,85676.739,11892.0,0.0,0.2396167233228683,0.11644199757483294,841.9473101272822,0.9573737449999999,0.10505528529729931,908.5844,6.6077,0.4944663348054109
55,CHAMBA,2022_06,1,1,02-023,4,5,3,3,0.0,600656.5826171874,3.0488013766474733,4.95586609042865,2.1909911278099097,1.7828314552566424,4.040055922831103,3.2105967126726727,162151.0,33647.04600000009,1878.0,5429361.304654804,0.0,6.936058175125469,0.0004567475,0.0,0.0,0.0,11.727722473016708,34.15016153841275,0.9716266071409014,2380.864640420856,44253.15999999999,29.92376111344435,2.625,1527.208677375,85676.739,11892.0,0.0,0.3214188287734985,0.14184797330054552,777.1232541222572,0.9573737449999999,0.13479979687939722,903.0379,17.159,0.48072935718861853
56,CHAMBA,2022_07,1,1,02-023,4,5,3,3,0.0,600656.5826171874,3.0488013766474733,4.95586609042865,2.1909911278099097,1.7828314552566424,4.040055922831103,3.2105967126726727,162151.0,33647.04600000009,1878.0,5429361.304654804,0.0,6.936058175125469,0.0004567475,0.0,0.0,0.0,11.727722473016708,34.15016153841275,0.9716266071409014,2380.8646404208566,44253.15999999999,29.92376111344435,2.625,1527.208677375,85676.739,11892.0,0.0,1.667846671819687,0.675491266398192,3894.0794601691723,0.9573737449999999,2.4863494517720977,15903.3664,126.6594,0.471243949493253
57,CHAMBA,2022_08,1,1,02-023,4,5,3,3,0.0,600656.5826171874,3.0488013766474733,4.95586609042865,2.1909911278099097,1.7828314552566424,4.040055922831103,3.2105967126726727,162151.0,33647.04600000009,1878.0,5429361.304654804,0.0,6.936058175125469,0.0004567475,0.0,0.0,0.0,11.727722473016708,34.15016153841275,0.9716266071409014,2380.8646404208566,44253.15999999999,29.92376111344435,2.625,1527.208677375,85676.739,11892.0,0.0,2.004363233757019,0.5595412815452931,3440.4169967636826,0.9573737449999999,4.3171650441034926,36738.0417,245.5696,0.4729627478897876
58,CHAMBA,2022_09,1,1,02-023,4,5,3,3,0.0,600656.5826171874,3.0488013766474733,4.95586609042865,2.1909911278099097,1.7828314552566424,4.040055922831103,3.2105967126726727,162151.0,33647.04600000009,1878.0,5429361.304654804,0.0,6.936058175125469,0.0004567475,0.0,0.0,0.0,11.727722473016708,34.15016153841275,0.9716266071409014,2380.864640420856,44253.15999999999,29.92376111344435,2.625,1527.208677375,85676.739,11892.0,0.0,0.5291289626121521,0.2693040274046402,1714.2484598522901,0.9573737449999999,0.3788218377912112,3892.9836999999998,53.5235,0.4695684158824251
59,CHAMBA,2022_10,1,1,02-023,4,5,3,2,0.0,600656.5826171874,3.0488013766474733,4.95586609042865,2.1909911278099097,1.7828314552566424,4.040055922831103,3.2105967126726727,162151.0,33647.04600000009,1878.0,5429361.304654804,0.0,6.936058175125469,0.0004567475,0.0,0.0,0.0,11.727722473016708,34.15016153841275,0.9716266071409014,2380.864640420856,44253.15999999999,29.92376111344435,2.625,1527.208677375,85676.739,11892.0,0.0,0.1880924154758453,0.06783803624188914,380.14588112123016,0.9573737449999999,0.1279200725777032,716.312,52.2417,0.45933176121993
60,CHAMBA,2022_11,1,1,02-023,4,5,4,3,0.0,600656.5826171874,3.0488013766474733,4.95586609042865,2.1909911278099097,1.7828314552566424,4.040055922831103,3.2105967126726727,162151.0,33647.04600000009,1878.0,5429361.304654804,0.0,6.936058175125469,0.0004567475,0.0,0.0,0.0,11.727722473016708,34.150161538412746,0.9716266071409014,2380.864640420856,44253.15999999999,29.92376111344435,2.625,1527.208677375,85676.739,11892.0,0.0,0.1068578120231628,0.060544185389673676,360.73824160699843,0.9573737449999999,0.07109014025642574,750.9105999999999,3.4714,0.534440457509474
61,CHAMBA,2022_12,1,1,02-023,4,5,4,3,0.0,600656.5826171874,3.0488013766474733,4.95586609042865,2.1909911278099097,1.7828314552566424,4.040055922831103,3.2105967126726727,162151.0,33647.04600000009,1878.0,5429361.304654804,0.0,6.936058175125469,0.0004567475,0.0,0.0,0.0,11.727722473016708,34.15016153841275,0.9716266071409014,2380.864640420856,44253.15999999999,29.92376111344435,2.625,1527.208677375,85676.739,11892.0,0.0,0.03654287109375,0.017990835791392212,105.11330041182042,0.9573737449999999,0.0190713505900118,254.81560000000002,3.2432,0.5240452306736859
62,CHAMBA,2023_01,1,1,02-023,4,5,4,3,0.0,608148.156445312,3.0488013766474733,4.95586609042865,2.1909911278099097,1.7828314552566424,4.040055922831103,3.2105967126726727,162151.0,34839.09200000015,1878.0,5429361.304654804,0.0,6.936058175125469,0.00045674750000000003,0.0,0.0,0.0,11.727722473016708,34.15016153841275,0.9722833972663572,2380.864640420856,44452.87999999999,29.92376111344435,2.625,1527.208677375,85676.739,11892.0,0.0,0.3434552253007888,0.17800501876157682,992.5479008246847,0.9573925125,0.10700058388864128,703.8092,10.9638,0.4938101249500564
63,CHAMBA,2023_02,1,1,02-023,4,5,3,3,0.0,608148.156445312,3.0488013766474733,4.95586609042865,2.1909911278099097,1.7828314552566424,4.040055922831103,3.2105967126726727,162151.0,34839.09200000015,1878.0,5429361.304654804,0.0,6.936058175125469,0.0004567475,0.0,0.0,0.0,11.727722473016708,34.15016153841275,0.9722833972663572,2380.864640420856,44452.87999999999,29.92376111344435,2.625,1527.208677375,85676.739,11892.0,0.0,0.1377501574039459,0.04825014540657727,391.310933434023,0.9573925125,0.04993775833659835,484.3882,5.2072,0.4953825900541889
64,CHAMBA,2023_03,1,1,02-023,4,5,4,3,0.0,608148.156445312,3.0488013766474733,4.95586609042865,2.1909911278099097,1.7828314552566424,4.040055922831103,3.2105967126726727,162151.0,34839.09200000015,1878.0,5429361.304654804,0.0,6.936058175125469,0.0004567475,0.0,0.0,0.0,11.727722473016708,34.15016153841275,0.9722833972663572,2380.864640420856,44452.87999999999,29.92376111344435,2.625,1527.208677375,85676.739,11892.0,0.0,0.246128313010931,0.14336529222923533,682.0109792486303,0.9573925125,0.19858471999393396,1663.8648999999998,20.7713,0.4914011443184349
65,CHAMBA,2023_04,1,1,02-023,4,5,4,3,0.0,608148.156445312,3.0488013766474733,4.95586609042865,2.1909911278099097,1.7828314552566424,4.040055922831103,3.2105967126726727,162151.0,34839.09200000015,1878.0,5429361.304654804,0.0,6.936058175125469,0.0004567475,0.0,0.0,0.0,11.727722473016708,34.15016153841275,0.9722833972663572,2380.864640420856,44452.87999999999,29.92376111344435,2.625,1527.208677375,85676.739,11892.0,0.0,0.2716295957565308,0.19556731110333261,1219.124116680631,0.9573925125,0.36807955008231635,4064.3836,56.32,0.49284441588860384
66,CHAMBA,2023_05,1,1,02-023,4,5,4,3,0.0,608148.156445312,3.0488013766474733,4.95586609042865,2.1909911278099097,1.7828314552566424,4.040055922831103,3.2105967126726727,162151.0,34839.09200000015,1878.0,5429361.304654804,0.0,6.936058175125469,0.0004567475,0.0,0.0,0.0,11.727722473016708,34.15016153841275,0.9722833972663572,2380.864640420856,44452.87999999999,29.92376111344435,2.625,1527.208677375,85676.739,11892.0,0.0,0.3139430693512782,0.2543430214465453,1472.7224533593808,0.9573925125,0.7287477621670162,5508.2456999999995,43.5024,0.4909827278533841
67,CHAMBA,2023_06,1,1,02-023,4,5,3,3,0.0,608148.156445312,3.0488013766474733,4.95586609042865,2.1909911278099097,1.7828314552566424,4.040055922831103,3.2105967126726727,162151.0,34839.09200000015,1878.0,5429361.304654804,0.0,6.936058175125469,0.0004567475,0.0,0.0,0.0,11.727722473016708,34.15016153841275,0.9722833972663572,2380.864640420856,44452.87999999999,29.92376111344435,2.625,1527.208677375,85676.739,11892.0,0.0,0.4243151879198849,0.2005280827755638,1061.276149625723,0.9573925125,0.49674621856475987,4316.8192,78.179,0.46633804560633674
68,CHAMBA,2023_07,1,1,02-023,4,5,3,3,0.0,608148.156445312,3.0488013766474733,4.95586609042865,2.1909911278099097,1.7828314552566424,4.040055922831103,3.2105967126726727,162151.0,34839.09200000015,1878.0,5429361.304654804,0.0,6.936058175125469,0.00045674750000000003,0.0,0.0,0.0,11.727722473016708,34.15016153841275,0.9722833972663572,2380.864640420856,44452.87999999999,29.92376111344435,2.625,1527.208677375,85676.739,11892.0,0.0,1.553551772722602,0.9600783815302059,5109.029773720766,0.9573925125,7.80590687061734,51837.380900000004,278.7291,0.48175834456678623
69,CHAMBA,2023_08,1,1,02-023,4,5,3,3,0.0,608148.156445312,3.0488013766474733,4.95586609042865,2.1909911278099097,1.7828314552566424,4.040055922831103,3.2105967126726727,162151.0,34839.09200000015,1878.0,5429361.304654804,0.0,6.936058175125469,0.0004567475,0.0,0.0,0.0,11.727722473016708,34.15016153841275,0.9722833972663572,2380.864640420856,44452.87999999999,29.92376111344435,2.625,1527.208677375,85676.739,11892.0,0.0,1.4874307659700514,0.452865488848509,1933.4754732693198,0.9573925125,1.3006662664243702,11133.2578,244.5257,0.4677786260522567
70,CHAMBA,2023_09,1,1,02-023,4,5,3,2,0.0,608148.156445312,3.0488013766474733,4.95586609042865,2.1909911278099097,1.7828314552566427,4.040055922831103,3.2105967126726727,162151.0,34839.09200000015,1878.0,5429361.304654804,0.0,6.936058175125469,0.0004567475,0.0,0.0,0.0,11.727722473016708,34.15016153841275,0.9722833972663572,2380.864640420856,44452.87999999999,29.92376111344435,2.625,1527.208677375,85676.739,11892.0,0.0,0.7893380443572998,0.17498902675739156,879.5597790957712,0.9573925125,0.25694843618329055,2439.9981000000002,46.3642,0.45024833161685673
71,CHAMBA,2023_10,1,1,02-023,4,5,4,3,0.0,608148.156445312,3.0488013766474733,4.95586609042865,2.1909911278099097,1.7828314552566424,4.040055922831103,3.2105967126726727,162151.0,34839.09200000015,1878.0,5429361.304654804,0.0,6.936058175125469,0.0004567475,0.0,0.0,0.0,11.727722473016708,34.15016153841275,0.9722833972663572,2380.864640420856,44452.87999999999,29.92376111344435,2.625,1527.208677375,85676.739,11892.0,0.0,0.1762080588757991,0.08559565341008052,438.8617835975051,0.9573925125,0.25515705732969773,937.5260000000001,39.8178,0.5065979067184548
72,CHAMBA,2023_11,1,1,02-023,4,5,4,3,728484.0,608148.156445312,3.0488013766474733,4.95586609042865,2.1909911278099097,1.7828314552566424,4.040055922831103,3.2105967126726727,162151.0,34839.09200000015,1878.0,5429361.304654804,0.0,6.936058175125469,0.0004567475,0.0,0.0,0.0,11.727722473016708,34.15016153841275,0.9722833972663572,2380.864640420856,44452.87999999999,29.92376111344435,2.625,1527.208677375,85676.739,11892.0,0.0,0.0555025871276855,0.030978586522672935,157.7275780601174,0.9573925125,0.016055079259498412,107.0181,1.8816,0.4907907978775224
73,CHAMBA,2023_12,1,1,02-023,4,5,3,3,0.0,608148.156445312,3.0488013766474733,4.95586609042865,2.1909911278099097,1.7828314552566424,4.040055922831103,3.2105967126726727,162151.0,34839.09200000015,1878.0,5429361.304654804,0.0,6.936058175125469,0.0004567475,0.0,0.0,0.0,11.727722473016708,34.15016153841275,0.9722833972663572,2380.8646404208566,44452.87999999999,29.92376111344435,2.625,1527.208677375,85676.739,11892.0,0.0,0.0278998610496521,0.01573374983551665,88.72853296524286,0.9573925125,0.0010958307537932027,11.529300000000001,0.2801,0.4833202552924017
74,CHAMBA,2024_01,1,1,02-023,4,5,4,3,3008395.0,615639.7302734365,3.0488013766474733,4.95586609042865,2.1909911278099097,1.7828314552566427,4.040055922831103,3.2105967126726727,162151.0,36031.13800000009,1878.0,5429361.304654804,0.0,6.936058175125469,0.0004567475,0.0,0.0,0.0,11.727722473016708,34.15016153841275,0.9729401873918128,2380.864640420856,44652.6,29.92376111344435,2.625,1527.208677375,85676.739,11892.0,0.0,0.0423072570800781,0.014730731007847563,122.37227357308865,0.95741031125,0.014806575642901587,142.0266,1.879,0.5078245939609332
75,CHAMBA,2024_02,1,1,02-023,4,5,4,3,0.0,615639.7302734365,3.0488013766474733,4.95586609042865,2.1909911278099097,1.7828314552566427,4.040055922831103,3.2105967126726727,162151.0,36031.13800000009,1878.0,5429361.304654804,0.0,6.936058175125469,0.0004567475,0.0,0.0,0.0,11.727722473016708,34.15016153841275,0.9729401873918128,2380.864640420856,44652.6,29.92376111344435,2.625,1527.208677375,85676.739,11892.0,0.0,0.2942042396754026,0.20413799174949604,1302.0613315524838,0.95741031125,0.3014065322233125,2848.7287,45.4369,0.506746273122328
76,CHAMBA,2024_03,1,1,02-023,4,5,4,3,0.0,615639.7302734365,3.0488013766474733,4.95586609042865,2.1909911278099097,1.7828314552566424,4.040055922831103,3.2105967126726727,162151.0,36031.13800000009,1878.0,5429361.304654804,0.0,6.936058175125469,0.0004567475,0.0,0.0,0.0,11.727722473016708,34.15016153841275,0.9729401873918128,2380.864640420856,44652.6,29.92376111344435,2.625,1527.208677375,85676.739,11892.0,0.0,0.41906616127491,0.27876069671307396,1795.8303513068133,0.95741031125,0.4056393777085918,3631.7784,28.962,0.5215092281595298
